"Time","api-icesat2-prod-dask-gateway-798c9798f8-bpwcf","autohttps-6c669c845d-5ld64","controller-icesat2-prod-dask-gateway-78f86f6f6d-f4nxg","dask-scheduler-04c170d2a43845b1b3615a30e1f14ae6","dask-scheduler-2d75a3c022794e0ca895c8cfbf756a87","dask-scheduler-3efefa2916d041728ffae1591d540734","dask-scheduler-410bb88f732e4680b5456aeb85881f9a","dask-scheduler-411048210dae490dbbf6f8f1c74ab77e","dask-scheduler-489fe79f6bf7448ea2c022a62751a31f","dask-scheduler-4b52a76a35694213a981d9cb3c26b6a7","dask-scheduler-7e1aef87ccf646febe579ab8f93a340f","dask-scheduler-903c313ed02a412b9d9a5e87e748c764","dask-scheduler-94d6bbff40194e83acbc39dfd404e65a","dask-scheduler-9a2687ca7a6749628e989eac65b9f0c7","dask-scheduler-9fc829ee12af4c58a86c95fe2410286a","dask-scheduler-a3413571b0054e2592d0ef35f2684b3d","dask-scheduler-a6e61215499b4a529aebd4241f14f5af","dask-scheduler-c6ed4a8e1b194f2d99f67c115af69f90","dask-scheduler-f3f5b8e5d7384f1c83d92be97c11d9fd","dask-scheduler-f54e45ba8207497bbbdc760ff77a2944","dask-scheduler-fe385ff2c7bf4465907ba269a04421b0","dask-worker-3efefa2916d041728ffae1591d540734-7wm8f","dask-worker-3efefa2916d041728ffae1591d540734-nvhrj","dask-worker-410bb88f732e4680b5456aeb85881f9a-7g8ht","dask-worker-410bb88f732e4680b5456aeb85881f9a-7x6bc","dask-worker-410bb88f732e4680b5456aeb85881f9a-9qs4c","dask-worker-410bb88f732e4680b5456aeb85881f9a-b8jq2","dask-worker-410bb88f732e4680b5456aeb85881f9a-kwhzb","dask-worker-489fe79f6bf7448ea2c022a62751a31f-bqsgr","dask-worker-489fe79f6bf7448ea2c022a62751a31f-h29dj","dask-worker-489fe79f6bf7448ea2c022a62751a31f-j9hw4","dask-worker-489fe79f6bf7448ea2c022a62751a31f-lcthl","dask-worker-489fe79f6bf7448ea2c022a62751a31f-rrqxz","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-4vttq","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-7rbpm","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-8qvb4","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-dlzt5","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-fjjvr","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-fnhfq","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-t4h7d","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-t5vf8","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-x7q82","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-xdzmj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-6fn5v","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-7xt7f","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-82swx","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-8nnw2","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-j9lxj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-mrz42","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-nhvnj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-t7scx","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-xkj4w","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-zxhjr","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lfr8g","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lqnxl","dask-worker-a3413571b0054e2592d0ef35f2684b3d-4gl4z","dask-worker-a3413571b0054e2592d0ef35f2684b3d-9ckgc","dask-worker-a3413571b0054e2592d0ef35f2684b3d-sbjdl","dask-worker-a6e61215499b4a529aebd4241f14f5af-22p2l","dask-worker-a6e61215499b4a529aebd4241f14f5af-278k5","dask-worker-a6e61215499b4a529aebd4241f14f5af-2sjmz","dask-worker-a6e61215499b4a529aebd4241f14f5af-6j56r","dask-worker-a6e61215499b4a529aebd4241f14f5af-7nmrr","dask-worker-a6e61215499b4a529aebd4241f14f5af-84x5k","dask-worker-a6e61215499b4a529aebd4241f14f5af-8gxdf","dask-worker-a6e61215499b4a529aebd4241f14f5af-8hqsz","dask-worker-a6e61215499b4a529aebd4241f14f5af-c868l","dask-worker-a6e61215499b4a529aebd4241f14f5af-dt68n","dask-worker-a6e61215499b4a529aebd4241f14f5af-f25x4","dask-worker-a6e61215499b4a529aebd4241f14f5af-gt48z","dask-worker-a6e61215499b4a529aebd4241f14f5af-kz8k4","dask-worker-a6e61215499b4a529aebd4241f14f5af-tbkb5","dask-worker-a6e61215499b4a529aebd4241f14f5af-vlxlg","hub-5c554bb6b5-qvjnm","icesat2-prod-ingress-nginx-controller-69b6d47979-hwrr5","icesat2-prod-kube-state-metrics-75bfcfbd8c-scd9j","icesat2-prod-prometheus-op-operator-589f7c4c68-cnxx4","jupyter-ajijohn","jupyter-cspencerjones","jupyter-emiliom","jupyter-jbusecke","jupyter-jessicas11","jupyter-rsignell-2dusgs","jupyter-salvis2","jupyter-scottyhq","jupyter-tomaugspurger","proxy-5b8689767c-49wqk","traefik-icesat2-prod-dask-gateway-84bd7f7c7-97j5l","user-scheduler-dbd59d5d-25z28","user-scheduler-dbd59d5d-hk844","quota - requests","quota - limits"
2020-10-13 03:00:00,103645184,129671168,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27181056,110534656,,,,,,,,,,66379776,31907840,34308096,39960576,,
2020-10-13 03:20:00,103645184,129671168,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27189248,106340352,,,,,,,,,,66379776,32030720,34111488,40058880,,
2020-10-13 03:40:00,103645184,129728512,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27189248,106340352,,,,,,,,,,66379776,32100352,34226176,40288256,,
2020-10-13 04:00:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106340352,,,,,,,,,,66379776,35930112,34258944,40026112,,
2020-10-13 04:20:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106340352,,,,,,,,,,66379776,36110336,34177024,40009728,,
2020-10-13 04:40:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106340352,,,,,,,,,,66379776,32997376,34390016,40206336,,
2020-10-13 05:00:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106340352,,,,,,,,,,66379776,35565568,34062336,40206336,,
2020-10-13 05:20:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106315776,,,,,,,,,,66379776,36323328,34119680,40042496,,
2020-10-13 05:40:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106315776,,,,,,,,,,66379776,36552704,34258944,39944192,,
2020-10-13 06:00:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106315776,,,,,,,,,,66379776,71491584,34144256,40108032,,
2020-10-13 06:20:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106315776,,,,,,,,,,66379776,31178752,34390016,40042496,,
2020-10-13 06:40:00,103645184,129695744,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225599488,191471616,27197440,106315776,,,,,,,,,,66379776,126144512,34209792,40108032,,
2020-10-13 07:00:00,103645184,129736704,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225607680,191471616,27197440,106315776,,,,,781148160,,,,,60817408,36421632,34455552,39960576,,
2020-10-13 07:20:00,103645184,129785856,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225607680,191471616,27197440,106315776,,,,,1686392832,,,,,68395008,36675584,34390016,39944192,,
2020-10-13 07:40:00,103645184,129712128,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225607680,191471616,27197440,106315776,,,,,1816281088,,,,,71458816,36855808,34390016,39763968,,
2020-10-13 08:00:00,103645184,129712128,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225607680,191471616,27197440,106315776,,,,,2044461056,,,,,70180864,36986880,34390016,39993344,,
2020-10-13 08:20:00,103645184,129712128,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191184896,27197440,106315776,,,,,2047135744,,,,,65503232,37142528,34390016,39895040,,
2020-10-13 08:40:00,103645184,129712128,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191184896,27197440,106315776,,,,,2046623744,,,,,65142784,37203968,34275328,40026112,,
2020-10-13 09:00:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191184896,27197440,106315776,,,,,2050015232,,,,,64937984,36712448,34119680,39780352,,
2020-10-13 09:20:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191193088,27197440,106315776,,,,,2048958464,,,,,64937984,36372480,34217984,40026112,,
2020-10-13 09:40:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191193088,27197440,106315776,,,,,2049613824,,,,,64937984,36536320,34512896,39813120,,
2020-10-13 10:00:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225550336,191193088,27197440,106323968,,,,,2049687552,,,,,64937984,36700160,34529280,40206336,,
2020-10-13 10:20:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,190947328,27197440,106364928,,,,,2049626112,,,,,64937984,36790272,34430976,39927808,,
2020-10-13 10:40:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191053824,27197440,106364928,,,,,2049576960,,,,,64937984,36888576,34398208,40206336,,
2020-10-13 11:00:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191053824,27197440,106364928,,,,,2051547136,,,,,64970752,34537472,34594816,40304640,,
2020-10-13 11:20:00,103645184,129703936,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191053824,27197440,106364928,,,,,2053177344,,,,,64978944,34717696,34611200,40206336,,
2020-10-13 11:40:00,103645184,129769472,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191053824,27205632,106364928,,,,,2051522560,,,,,64692224,34963456,34447360,40206336,,
2020-10-13 12:00:00,103645184,129720320,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191053824,27205632,106639360,,,,,2053906432,,,,,64692224,35110912,34398208,40206336,,
2020-10-13 12:20:00,103645184,129933312,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190808064,27205632,106438656,,,,,2051006464,,,,,64749568,35250176,34512896,40206336,,
2020-10-13 12:40:00,103645184,129933312,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190808064,27205632,106438656,,,,,2052120576,,,,,64765952,35348480,34250752,40206336,,
2020-10-13 13:00:00,103645184,129867776,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190816256,27205632,106504192,,,,,2052190208,,,,,64782336,73826304,34463744,40206336,,
2020-10-13 13:20:00,103645184,129859584,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190816256,27205632,106545152,,,,,2054385664,,,,,64790528,39731200,34578432,40206336,,
2020-10-13 13:40:00,103645184,129859584,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190816256,27205632,106586112,,,,,2053406720,,,,,64913408,39870464,34496512,40304640,,
2020-10-13 14:00:00,103645184,129859584,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225476608,190865408,27205632,106643456,,,,,2056060928,,,,,64946176,39845888,34398208,40206336,,
2020-10-13 14:20:00,103669760,129875968,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225796096,190734336,27205632,107347968,,,,,2056650752,,,,,65146880,40484864,34463744,40206336,,
2020-10-13 14:40:00,103825408,130392064,121651200,,,,,,,,,,,,,251854848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341360640,342089728,343244800,,,,,,,,,,,,,,,,225918976,190734336,27205632,107298816,,,,,2077655040,,,707198976,,66183168,144158720,34570240,40435712,,
2020-10-13 15:00:00,103866368,129925120,121651200,,,,,,,,193896448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225804288,191488000,27205632,107307008,,,,,2136293376,,,,,68812800,38309888,34652160,40501248,,
2020-10-13 15:20:00,103866368,129908736,121651200,,,,,,,,196198400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225804288,190898176,27205632,107307008,,,,,2023120896,,,,,67518464,38055936,34553856,40255488,,
2020-10-13 15:40:00,103890944,129908736,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225804288,190898176,27205632,107307008,1172275200,,,,2022432768,,,,,70836224,34291712,34406400,40206336,,
2020-10-13 16:00:00,103890944,129892352,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225787904,190898176,27205632,107143168,1177296896,,,,2023034880,,,,,70836224,34250752,34406400,40206336,,
2020-10-13 16:20:00,103890944,130007040,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190898176,27205632,106561536,1185792000,,,,2023669760,,,,,70836224,34398208,34406400,40206336,,
2020-10-13 16:40:00,103890944,130007040,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190906368,27205632,106561536,1186029568,,,,,,,,,70836224,34488320,34406400,40337408,,
2020-10-13 17:00:00,103890944,130007040,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190906368,27205632,106561536,1186316288,,,,,,,,,70836224,101830656,34521088,40468480,,
2020-10-13 17:20:00,103890944,130007040,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190906368,27213824,106561536,1186594816,,,,,,,,,70836224,38133760,34553856,40517632,,
2020-10-13 17:40:00,103890944,130007040,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190857216,27213824,106561536,1187078144,,,,,,,,,70836224,34627584,34471936,40239104,,
2020-10-13 18:00:00,103890944,130023424,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225738752,190783488,27213824,106561536,1188110336,,,,,,,,,70836224,34873344,34471936,40419328,,
2020-10-13 18:20:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,190767104,27213824,106266624,1188323328,,,,,,,,,70836224,35053568,34652160,40599552,,
2020-10-13 18:40:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,190767104,27213824,106299392,1188601856,,,,,,,,,70836224,35201024,34471936,40517632,,
2020-10-13 19:00:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,191086592,27213824,106299392,1188724736,,,,,,,,,70836224,35356672,34185216,40239104,,
2020-10-13 19:20:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,191086592,27213824,106307584,1188732928,,,,,,,,,70836224,35463168,34414592,40419328,,
2020-10-13 19:40:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,191086592,27213824,106307584,1188749312,,,,,,,,,70836224,35520512,34480128,40386560,,
2020-10-13 20:00:00,103890944,130154496,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225697792,191086592,27222016,106496000,1188773888,,,,,,,,,70836224,35622912,34414592,40452096,,
2020-10-13 20:20:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191389696,27222016,105488384,1188790272,,,,,,,,,70836224,37613568,34414592,40321024,,
2020-10-13 20:40:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191389696,27222016,105488384,1188798464,,,,,,,,,70836224,37945344,34414592,40411136,,
2020-10-13 21:00:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191389696,27222016,105496576,1188806656,,,,,,,,,70836224,42385408,34447360,40501248,,
2020-10-13 21:20:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191389696,27222016,105496576,1188823040,,,,,,,,,70836224,34881536,34414592,40411136,,
2020-10-13 21:40:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191406080,27222016,105496576,1188831232,,,,,,,,,70836224,35086336,34414592,40411136,,
2020-10-13 22:00:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191406080,27222016,105496576,1188847616,,,,,,,,,70836224,34299904,34201600,40411136,,
2020-10-13 22:20:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191406080,27222016,105496576,1188855808,,,,,,,,,70836224,33497088,34414592,40181760,,
2020-10-13 22:40:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191414272,27222016,105504768,1188855808,,,,,,,,,70836224,33742848,34414592,40411136,,
2020-10-13 23:00:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191414272,27222016,105496576,1188855808,,,,,,,,,70836224,30588928,34627584,40288256,,
2020-10-13 23:20:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191414272,27222016,105496576,1188855808,,,,,,,,,70836224,30830592,34529280,40411136,,
2020-10-13 23:40:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191414272,27222016,105496576,1188855808,,,,,,,,,70836224,30998528,34414592,40411136,,
2020-10-14 00:00:00,103890944,130473984,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225509376,191414272,27222016,105496576,1188855808,,,,,,,,,70836224,31121408,34414592,40411136,,
2020-10-14 00:20:00,103890944,130498560,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,33579008,34512896,40493056,,
2020-10-14 00:40:00,103890944,130498560,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,37175296,34414592,40820736,,
2020-10-14 01:00:00,103890944,130498560,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,37421056,34414592,40796160,,
2020-10-14 01:20:00,103890944,130498560,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,37552128,34545664,40419328,,
2020-10-14 01:40:00,103890944,130498560,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,37683200,34447360,40828928,,
2020-10-14 02:00:00,103890944,130506752,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225501184,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,39583744,34578432,40419328,,
2020-10-14 02:20:00,103890944,130531328,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,39804928,34439168,40419328,,
2020-10-14 02:40:00,103890944,130531328,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,40050688,34414592,40239104,,
2020-10-14 03:00:00,103890944,130531328,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105496576,1188855808,,,,,,,,,70836224,35454976,34414592,40419328,,
2020-10-14 03:20:00,103890944,130531328,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105496576,1188855808,,,,,,,,,70946816,35880960,34414592,40419328,,
2020-10-14 03:40:00,103890944,130531328,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105496576,1188855808,,,,,,,,,70860800,36057088,34414592,40288256,,
2020-10-14 04:00:00,103890944,130539520,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225492992,191447040,27222016,105529344,1188855808,,,,,,,,,70836224,35254272,34562048,40583168,,
2020-10-14 04:20:00,103890944,130686976,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225345536,191447040,27222016,105816064,1188855808,,,,,,,,,70836224,37330944,34414592,40583168,,
2020-10-14 04:40:00,103948288,131293184,121733120,,,,,,,,,193437696,,,187662336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225361920,191447040,27230208,105816064,1188855808,,,,,,,,641814528,63406080,37789696,34414592,40173568,,
2020-10-14 05:00:00,103948288,130736128,121847808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225361920,191447040,27230208,105816064,1188855808,,,,,,,,574070784,62455808,32653312,34414592,40255488,,
